"dbpedia_4278","Kaggle_880302","1.0"
"dbpedia_4093","Kaggle_14895","1.0"
"dbpedia_4571","Kaggle_86867","0.9272434365769765"
"dbpedia_1421","Kaggle_1759","1.0"
"dbpedia_1450","Kaggle_310441","1.0"
"dbpedia_1798","Kaggle_233220","1.0"
"dbpedia_2706","Kaggle_68482","1.0"
"dbpedia_3599","Kaggle_508","1.0"
"dbpedia_3269","Kaggle_45331","0.9782437500000001"
"dbpedia_1941","Kaggle_7969","1.0"
"dbpedia_1050","Kaggle_15055","1.0"
"dbpedia_1669","Kaggle_31439","0.9656469333765251"
"dbpedia_793","Kaggle_1966","0.8936317381592274"
"dbpedia_3979","Kaggle_19233","1.0"
"dbpedia_1089","Kaggle_14918","1.0"
"dbpedia_248","Kaggle_423072","1.0"
"dbpedia_3445","Kaggle_368","1.0"
"dbpedia_3354","Kaggle_332889","1.0"
"dbpedia_206","Kaggle_325753","1.0"
"dbpedia_1076","Kaggle_7224","1.0"
"dbpedia_2715","Kaggle_2547","0.967420133671425"
"dbpedia_987","Kaggle_89105","1.0"
"dbpedia_4667","Kaggle_42444","1.0"
"dbpedia_4424","Kaggle_93210","0.9814814814814815"
"dbpedia_4697","Kaggle_194164","0.8798140914351852"
"dbpedia_3671","Kaggle_30244","1.0"
"dbpedia_4712","Kaggle_302457","1.0"
"dbpedia_671","Kaggle_85101","1.0"
"dbpedia_1603","Kaggle_229688","0.90087890625"
"dbpedia_3793","Kaggle_387057","1.0"
"dbpedia_3034","Kaggle_276539","1.0"
"dbpedia_1356","Kaggle_46436","1.0"
"dbpedia_1540","Kaggle_518711","0.9814814814814815"
"dbpedia_1746","Kaggle_49996","1.0"
"dbpedia_2978","Kaggle_35999","1.0"
"dbpedia_302","Kaggle_279758","1.0"
"dbpedia_2624","Kaggle_21502","1.0"
"dbpedia_3868","Kaggle_49429","1.0"
"dbpedia_2365","Kaggle_394133","1.0"
"dbpedia_3512","Kaggle_436057","1.0"
"dbpedia_3297","Kaggle_76162","1.0"
"dbpedia_4751","Kaggle_28843","1.0"
"dbpedia_1585","Kaggle_4345","0.99609375"
"dbpedia_3000","Kaggle_209105","1.0"
"dbpedia_3583","Kaggle_360091","1.0"
"dbpedia_3875","Kaggle_151257","1.0"
"dbpedia_1325","Kaggle_119044","1.0"
"dbpedia_2299","Kaggle_3316","1.0"
"dbpedia_3006","Kaggle_145661","1.0"
"dbpedia_2714","Kaggle_131","1.0"
"dbpedia_1195","Kaggle_525811","1.0"
"dbpedia_2031","Kaggle_9516","1.0"
"dbpedia_1793","Kaggle_2689314","1.0"
"dbpedia_3886","Kaggle_4440","1.0"
"dbpedia_29","Kaggle_6415967","1.0"
"dbpedia_3877","Kaggle_113307","1.0"
"dbpedia_4322","Kaggle_149468","1.0"
"dbpedia_4523","Kaggle_399825","0.8812500000000001"
"dbpedia_1315","Kaggle_1067","1.0"
"dbpedia_3566","Kaggle_577143","1.0"
"dbpedia_1691","Kaggle_52416","1.0"
"dbpedia_1238","Kaggle_2125","1.0"
"dbpedia_4788","Kaggle_3825058","1.0"
"dbpedia_3946","Kaggle_582528","1.0"
"dbpedia_4057","Kaggle_66196","1.0"
"dbpedia_2721","Kaggle_4328213","0.9636314814814816"
"dbpedia_2419","Kaggle_23541","0.9064814814814816"
"dbpedia_697","Kaggle_202416","0.9083333333333332"
"dbpedia_199","Kaggle_161892","1.0"
"dbpedia_561","Kaggle_50492","0.9556479584955916"
"dbpedia_2068","Kaggle_1","1.0"
"dbpedia_4224","Kaggle_6333","0.9109375"
"dbpedia_1547","Kaggle_301886","0.9148499999999999"
"dbpedia_1105","Kaggle_101439","1.0"
"dbpedia_1552","Kaggle_20670","1.0"
"dbpedia_2184","Kaggle_190462","1.0"
"dbpedia_260","Kaggle_244610","1.0"
"dbpedia_3554","Kaggle_87712","1.0"
"dbpedia_3462","Kaggle_155064","0.9556479584955916"
"dbpedia_152","Kaggle_5238","1.0"
"dbpedia_3982","Kaggle_18537","0.970249800227665"
"dbpedia_3598","Kaggle_94298","1.0"
"dbpedia_198","Kaggle_92478","1.0"
"dbpedia_3052","Kaggle_8947","1.0"
"dbpedia_844","Kaggle_136750","0.9304164770141101"
"dbpedia_226","Kaggle_5410295","1.0"
"dbpedia_2557","Kaggle_189398","1.0"
"dbpedia_1853","Kaggle_371347","0.8831018518518519"
"dbpedia_619","Kaggle_134426","1.0"
"dbpedia_1168","Kaggle_27096","1.0"
"dbpedia_2957","Kaggle_22973","1.0"
"dbpedia_3906","Kaggle_51685","1.0"
"dbpedia_257","Kaggle_5794360","0.8812500000000001"
"dbpedia_88","Kaggle_105625","1.0"
"dbpedia_2079","Kaggle_37359","1.0"
"dbpedia_4829","Kaggle_9217","1.0"
"dbpedia_1690","Kaggle_8217","0.8772944306750254"
"dbpedia_1270","Kaggle_212940","1.0"
"dbpedia_3561","Kaggle_31280","1.0"
"dbpedia_496","Kaggle_2365","0.9200259044409768"
"dbpedia_2672","Kaggle_62040","1.0"
"dbpedia_2263","Kaggle_45032","0.8845970163678926"
"dbpedia_2823","Kaggle_17155","1.0"
"dbpedia_2671","Kaggle_423","1.0"
"dbpedia_1958","Kaggle_6329","0.9391995919442085"
"dbpedia_586","Kaggle_192328","0.9706791377314815"
"dbpedia_4062","Kaggle_60901","0.938377700617284"
"dbpedia_2906","Kaggle_11615","0.9612394031634046"
"dbpedia_503","Kaggle_5877","1.0"
"dbpedia_2122","Kaggle_2615","1.0"
"dbpedia_4573","Kaggle_18633","1.0"
"dbpedia_631","Kaggle_346259","0.9904269253899984"
"dbpedia_3012","Kaggle_32591","0.9335648148148147"
"dbpedia_949","Kaggle_409607","1.0"
"dbpedia_2907","Kaggle_804","1.0"
"dbpedia_1622","Kaggle_4365","1.0"
"dbpedia_1528","Kaggle_3240","1.0"
"dbpedia_295","Kaggle_2878","1.0"
"dbpedia_3698","Kaggle_19226","1.0"
"dbpedia_3492","Kaggle_24474","0.9848620687461835"
"dbpedia_1558","Kaggle_453722","1.0"
"dbpedia_3243","Kaggle_73714","1.0"
"dbpedia_4790","Kaggle_300146","0.9182247677809808"
"dbpedia_1268","Kaggle_41196","1.0"
"dbpedia_3279","Kaggle_5000066","0.9178206997084548"
"dbpedia_2654","Kaggle_15007","1.0"
"dbpedia_3558","Kaggle_30072","0.90087890625"
"dbpedia_3246","Kaggle_74060","0.9708000000000001"
"dbpedia_580","Kaggle_14125","1.0"
"dbpedia_1057","Kaggle_18898","1.0"
"dbpedia_3751","Kaggle_407984","0.9"
"dbpedia_2548","Kaggle_71786","1.0"
"dbpedia_2302","Kaggle_66184","1.0"
"dbpedia_1079","Kaggle_29276","1.0"
"dbpedia_2091","Kaggle_49100","0.99609375"
"dbpedia_3564","Kaggle_16547","1.0"
"dbpedia_4700","Kaggle_5609339","1.0"
"dbpedia_149","Kaggle_266505","1.0"
"dbpedia_2994","Kaggle_284826","1.0"
"dbpedia_2789","Kaggle_3119105","0.8812500000000001"
"dbpedia_1054","Kaggle_131700","0.9814814814814815"
"dbpedia_2785","Kaggle_4785","0.8987427113702624"
"dbpedia_109","Kaggle_14059","0.9708000000000001"
"dbpedia_1831","Kaggle_13458","1.0"
"dbpedia_1588","Kaggle_5508","1.0"
"dbpedia_3571","Kaggle_74705","0.970249800227665"
"dbpedia_225","Kaggle_10629","1.0"
"dbpedia_1144","Kaggle_20066","1.0"
"dbpedia_4736","Kaggle_5565","0.9206235912847482"
"dbpedia_3536","Kaggle_2433606","0.8804687499999999"
"dbpedia_673","Kaggle_113707","0.9064814814814816"
"dbpedia_3175","Kaggle_3303293","0.8881104432757325"
"dbpedia_1546","Kaggle_3009","1.0"
"dbpedia_3470","Kaggle_256","1.0"
"dbpedia_1471","Kaggle_6852710","1.0"
"dbpedia_1582","Kaggle_281702","0.8921282798833818"
"dbpedia_111","Kaggle_490706","0.8921282798833818"
"dbpedia_6","Kaggle_36184","1.0"
"dbpedia_613","Kaggle_2239","1.0"
"dbpedia_2464","Kaggle_14312","1.0"
"dbpedia_2297","Kaggle_257","1.0"
"dbpedia_3016","Kaggle_492399","0.98056686342357"
"dbpedia_287","Kaggle_104967","1.0"
"dbpedia_4746","Kaggle_69113","1.0"
"dbpedia_1880","Kaggle_336837","1.0"
"dbpedia_1581","Kaggle_21955","0.98560791015625"
"dbpedia_2713","Kaggle_3845","1.0"
"dbpedia_3102","Kaggle_100","0.9155786814814814"
"dbpedia_1757","Kaggle_55573","1.0"
"dbpedia_4045","Kaggle_132439","0.9744465196793002"
"dbpedia_4009","Kaggle_165414","1.0"
"dbpedia_2579","Kaggle_1161","0.9335648148148147"
"dbpedia_4454","Kaggle_7328","0.9479166666666667"
"dbpedia_217","Kaggle_30237","0.9206235912847482"
"dbpedia_1007","Kaggle_5886240","0.8812500000000001"
"dbpedia_321","Kaggle_4582728","0.8896604938271604"
"dbpedia_1557","Kaggle_586","1.0"
"dbpedia_607","Kaggle_20724","1.0"
"dbpedia_4433","Kaggle_157112","1.0"
"dbpedia_323","Kaggle_162137","1.0"
"dbpedia_652","Kaggle_17165","0.8804687499999999"
"dbpedia_3020","Kaggle_185849","1.0"
"dbpedia_3560","Kaggle_9279","0.9148499999999999"
"dbpedia_3755","Kaggle_459422","0.8752315816567883"
"dbpedia_2951","Kaggle_61760","1.0"
"dbpedia_1113","Kaggle_24307","1.0"
"dbpedia_1598","Kaggle_16280","1.0"
"dbpedia_1917","Kaggle_2919512","0.9015487915039062"
"dbpedia_2098","Kaggle_20439","1.0"
"dbpedia_1458","Kaggle_38468","1.0"
"dbpedia_1543","Kaggle_7264","1.0"
"dbpedia_4639","Kaggle_12610","1.0"
"dbpedia_629","Kaggle_29237","1.0"
"dbpedia_1239","Kaggle_5904","1.0"
"dbpedia_2980","Kaggle_89063","0.9608179372330486"
"dbpedia_2504","Kaggle_55946","0.9951644497084549"
"dbpedia_1395","Kaggle_3644","1.0"
"dbpedia_4099","Kaggle_7882","1.0"
"dbpedia_2955","Kaggle_38520","0.8948314063500015"
"dbpedia_4206","Kaggle_8109","1.0"
"dbpedia_4488","Kaggle_25885","0.8965740474385785"
"dbpedia_2571","Kaggle_8098","1.0"
"dbpedia_44","Kaggle_4357","1.0"
"dbpedia_816","Kaggle_334798","0.9317314814814815"
"dbpedia_3779","Kaggle_112284","0.8765487670898438"
"dbpedia_3674","Kaggle_33005","0.965625"
"dbpedia_4644","Kaggle_44823","1.0"
"dbpedia_314","Kaggle_10669","1.0"
"dbpedia_2099","Kaggle_58459","1.0"
"dbpedia_2531","Kaggle_557","1.0"
"dbpedia_1878","Kaggle_1448201","1.0"
"dbpedia_1544","Kaggle_46647","1.0"
"dbpedia_4702","Kaggle_221046","0.9814814814814815"
"dbpedia_4219","Kaggle_3783429","1.0"
"dbpedia_800","Kaggle_42589","1.0"
"dbpedia_3182","Kaggle_8101","1.0"
"dbpedia_4292","Kaggle_122132","1.0"
"dbpedia_672","Kaggle_6713","1.0"
"dbpedia_4114","Kaggle_142","0.9057002314814814"
"dbpedia_1016","Kaggle_674219","1.0"
"dbpedia_2441","Kaggle_24059","1.0"
"dbpedia_3809","Kaggle_20263","1.0"
"dbpedia_150","Kaggle_381975","1.0"
"dbpedia_1093","Kaggle_1305","1.0"
"dbpedia_950","Kaggle_223891","1.0"
"dbpedia_3746","Kaggle_78697","0.9083333333333332"
"dbpedia_853","Kaggle_4491","1.0"
"dbpedia_3802","Kaggle_257120","0.9305002314814815"
"dbpedia_2348","Kaggle_30250","1.0"
"dbpedia_1708","Kaggle_44945","0.9391995919442085"
"dbpedia_495","Kaggle_5659","0.9346381729594953"
"dbpedia_2134","Kaggle_3999","1.0"
"dbpedia_4538","Kaggle_5768444","0.8881104432757325"
"dbpedia_355","Kaggle_152783","1.0"
"dbpedia_1466","Kaggle_632","1.0"
"dbpedia_3833","Kaggle_21299","1.0"
"dbpedia_2180","Kaggle_4712","1.0"
"dbpedia_3385","Kaggle_4619718","1.0"
"dbpedia_4412","Kaggle_7474","1.0"
"dbpedia_213","Kaggle_69348","1.0"
"dbpedia_3123","Kaggle_17445","1.0"
"dbpedia_520","Kaggle_44805","1.0"
"dbpedia_4459","Kaggle_14280","1.0"
"dbpedia_1295","Kaggle_32386","0.8862666666666668"
"dbpedia_1775","Kaggle_13192","1.0"
"dbpedia_552","Kaggle_5990","0.9700827890150499"
"dbpedia_3193","Kaggle_1328","1.0"
"dbpedia_3763","Kaggle_849","1.0"
"dbpedia_3388","Kaggle_336599","1.0"
"dbpedia_1409","Kaggle_191","1.0"
"dbpedia_2266","Kaggle_33688","1.0"
"dbpedia_3338","Kaggle_168595","1.0"
"dbpedia_970","Kaggle_145536","1.0"
"dbpedia_555","Kaggle_24261","0.943402516904583"
"dbpedia_3765","Kaggle_2192602","1.0"
"dbpedia_2746","Kaggle_231570","1.0"
"dbpedia_4000","Kaggle_30939","0.9510127314814815"
"dbpedia_2870","Kaggle_39659","0.8750534722222223"
"dbpedia_1347","Kaggle_4743","1.0"
"dbpedia_3744","Kaggle_104724","0.8798140914351852"
"dbpedia_17","Kaggle_6928003","1.0"
"dbpedia_4060","Kaggle_1444","1.0"
"dbpedia_716","Kaggle_26820","0.8812500000000001"
"dbpedia_491","Kaggle_8028","1.0"
"dbpedia_1423","Kaggle_132206","0.9375727900752314"
"dbpedia_3233","Kaggle_47546","1.0"
"dbpedia_484","Kaggle_43491","1.0"
"dbpedia_3211","Kaggle_34061","1.0"
"dbpedia_1222","Kaggle_68427","1.0"
"dbpedia_1397","Kaggle_323900","0.9359357154598504"
"dbpedia_1562","Kaggle_8005","0.9439146568714801"
"dbpedia_4535","Kaggle_454726","0.9178206997084548"
"dbpedia_2552","Kaggle_226399","0.9598342511607817"
"dbpedia_4288","Kaggle_10249","1.0"
"dbpedia_3027","Kaggle_7048","1.0"
"dbpedia_2166","Kaggle_109980","1.0"
"dbpedia_1256","Kaggle_42580","1.0"
"dbpedia_3948","Kaggle_118867","1.0"
"dbpedia_4222","Kaggle_193321","0.9046296296296296"
"dbpedia_2244","Kaggle_1270489","1.0"
"dbpedia_4226","Kaggle_453937","1.0"
"dbpedia_3139","Kaggle_38051","1.0"
"dbpedia_4594","Kaggle_27169","1.0"
"dbpedia_1572","Kaggle_35372","1.0"
"dbpedia_4776","Kaggle_338235","1.0"
"dbpedia_4740","Kaggle_14799","0.9207275948788295"
"dbpedia_83","Kaggle_26369","1.0"
"dbpedia_2130","Kaggle_48363","0.8995587764699334"
"dbpedia_4159","Kaggle_503595","1.0"
"dbpedia_668","Kaggle_24537","1.0"
"dbpedia_4333","Kaggle_2811","0.9375727900752314"
"dbpedia_2259","Kaggle_4372","1.0"
"dbpedia_471","Kaggle_45591","1.0"
"dbpedia_2754","Kaggle_31","0.8944179518124334"
"dbpedia_2541","Kaggle_3953709","1.0"
"dbpedia_2629","Kaggle_3927281","1.0"
"dbpedia_2","Kaggle_201010","0.9402444444444444"
"dbpedia_1167","Kaggle_91139","0.9065000000000001"
"dbpedia_4241","Kaggle_33445","0.8814814814814814"
"dbpedia_2517","Kaggle_5175449","0.8945473251028806"
"dbpedia_3428","Kaggle_289309","1.0"
"dbpedia_660","Kaggle_11081","1.0"
"dbpedia_3830","Kaggle_10925","1.0"
"dbpedia_1624","Kaggle_203504","1.0"
"dbpedia_2383","Kaggle_20512","0.9928874999999999"
"dbpedia_3179","Kaggle_12209","1.0"
"dbpedia_1068","Kaggle_91253","1.0"
"dbpedia_653","Kaggle_24354","1.0"
"dbpedia_578","Kaggle_12322","0.9153486867614086"
"dbpedia_4315","Kaggle_121529","1.0"
"dbpedia_3131","Kaggle_1776","1.0"
"dbpedia_3376","Kaggle_9867","0.8828993055555556"
"dbpedia_304","Kaggle_99220","1.0"
"dbpedia_508","Kaggle_22134","0.9421252071558195"
"dbpedia_3431","Kaggle_347762","0.9375727900752314"
"dbpedia_415","Kaggle_137827","1.0"
"dbpedia_2209","Kaggle_38001","0.95625"
"dbpedia_1100","Kaggle_5189611","1.0"
"dbpedia_4331","Kaggle_334428","1.0"
"dbpedia_4627","Kaggle_55340","1.0"
"dbpedia_1950","Kaggle_306301","0.9418004918981481"
"dbpedia_808","Kaggle_65022","1.0"
"dbpedia_1617","Kaggle_4829","1.0"
"dbpedia_2815","Kaggle_15544","1.0"
"dbpedia_706","Kaggle_14941","1.0"
"dbpedia_477","Kaggle_23673","1.0"
"dbpedia_1333","Kaggle_75060","1.0"
"dbpedia_3549","Kaggle_29433","1.0"
"dbpedia_2694","Kaggle_67194","1.0"
"dbpedia_2125","Kaggle_438522","1.0"
"dbpedia_3900","Kaggle_474","1.0"
"dbpedia_4653","Kaggle_17428","0.9479862562299871"
"dbpedia_3369","Kaggle_5171","0.9676708441818032"
"dbpedia_3460","Kaggle_42174","1.0"
"dbpedia_4284","Kaggle_2306","1.0"
"dbpedia_1090","Kaggle_9463","0.8812500000000001"
"dbpedia_1048","Kaggle_140064","0.9967937499999999"
"dbpedia_2161","Kaggle_59176","0.9400814814814814"
"dbpedia_3251","Kaggle_78138","0.9064814814814816"
"dbpedia_4316","Kaggle_50248","0.965625"
"dbpedia_332","Kaggle_4711347","1.0"
"dbpedia_2193","Kaggle_89679","0.9814814814814815"
"dbpedia_4530","Kaggle_32948","1.0"
"dbpedia_3791","Kaggle_368622","1.0"
"dbpedia_1680","Kaggle_268950","1.0"
"dbpedia_3173","Kaggle_291472","1.0"
"dbpedia_643","Kaggle_56764","1.0"
"dbpedia_1340","Kaggle_265461","1.0"
"dbpedia_420","Kaggle_132","1.0"
"dbpedia_1010","Kaggle_14532","1.0"
"dbpedia_4501","Kaggle_22316","1.0"
"dbpedia_1943","Kaggle_883773","0.9116219900658676"
"dbpedia_218","Kaggle_9728","1.0"
"dbpedia_4293","Kaggle_338551","0.9684637694363458"
"dbpedia_2489","Kaggle_6702","1.0"
"dbpedia_583","Kaggle_41761","0.9159663447627314"
"dbpedia_4767","Kaggle_135","1.0"
"dbpedia_1285","Kaggle_9828","1.0"
"dbpedia_4710","Kaggle_14965","1.0"
"dbpedia_3292","Kaggle_789","1.0"
"dbpedia_2916","Kaggle_188524","1.0"
"dbpedia_4650","Kaggle_87682","1.0"
"dbpedia_3994","Kaggle_16194","0.9760091145833332"
"dbpedia_4692","Kaggle_10358","0.9479166666666667"
"dbpedia_3260","Kaggle_292499","1.0"
"dbpedia_3996","Kaggle_158788","1.0"
"dbpedia_4423","Kaggle_48391","1.0"
"dbpedia_3498","Kaggle_66313","0.90087890625"
"dbpedia_3504","Kaggle_53217","1.0"
"dbpedia_1014","Kaggle_74170","1.0"
"dbpedia_1253","Kaggle_2751","1.0"
"dbpedia_1887","Kaggle_10369","1.0"
"dbpedia_718","Kaggle_15021","0.9292220062628226"
"dbpedia_2934","Kaggle_55489","1.0"
"dbpedia_3300","Kaggle_145798","0.9556479584955916"
"dbpedia_3202","Kaggle_12070","1.0"
"dbpedia_1835","Kaggle_163402","1.0"
"dbpedia_4683","Kaggle_51570","0.8770503291377315"
"dbpedia_2667","Kaggle_21680","1.0"
"dbpedia_599","Kaggle_11554","1.0"
"dbpedia_616","Kaggle_98014","1.0"
"dbpedia_3921","Kaggle_4231","1.0"
"dbpedia_2055","Kaggle_4263","0.940512630860264"
"dbpedia_3597","Kaggle_66531","0.9304164770141101"
"dbpedia_4735","Kaggle_205589","0.9814814814814815"
"dbpedia_543","Kaggle_186610","0.9723700194363458"
"dbpedia_2652","Kaggle_78830","0.9687044341486489"
"dbpedia_2968","Kaggle_35162","0.95625"
"dbpedia_579","Kaggle_11956","0.8881104432757325"
"dbpedia_1505","Kaggle_17923","1.0"
"dbpedia_3145","Kaggle_18906","0.8921282798833818"
"dbpedia_2810","Kaggle_111887","0.9814814814814815"
"dbpedia_221","Kaggle_3144370","1.0"
"dbpedia_3176","Kaggle_9022","1.0"
"dbpedia_1743","Kaggle_20005","0.9237654320987655"
"dbpedia_994","Kaggle_16342","1.0"
"dbpedia_1096","Kaggle_37690","1.0"
"dbpedia_2063","Kaggle_491182","1.0"
"dbpedia_2095","Kaggle_20198","1.0"
"dbpedia_692","Kaggle_484002","1.0"
"dbpedia_2433","Kaggle_9913","0.9391995919442085"
"dbpedia_4302","Kaggle_21115","0.9491527696793003"
"dbpedia_2516","Kaggle_26437","1.0"
"dbpedia_2929","Kaggle_645996","1.0"
"dbpedia_4673","Kaggle_284013","0.9346027696793002"
"dbpedia_3808","Kaggle_459851","0.95625"
"dbpedia_4492","Kaggle_328108","0.8967"
"dbpedia_1727","Kaggle_199130","1.0"
"dbpedia_3425","Kaggle_1321","1.0"
"dbpedia_1306","Kaggle_473751","1.0"
"dbpedia_903","Kaggle_167298","0.8809604166666667"
"dbpedia_3351","Kaggle_101599","1.0"
"dbpedia_2126","Kaggle_205761","0.8967"
"dbpedia_2879","Kaggle_93088","0.8937851851851851"
"dbpedia_479","Kaggle_2041","1.0"
"dbpedia_541","Kaggle_8628","1.0"
"dbpedia_787","Kaggle_338865","1.0"
"dbpedia_4510","Kaggle_621902","1.0"
"dbpedia_3552","Kaggle_4923","1.0"
"dbpedia_1214","Kaggle_313241","0.9039905247813411"
"dbpedia_337","Kaggle_189563","1.0"
"dbpedia_565","Kaggle_100509","0.9814814814814815"
"dbpedia_394","Kaggle_553166","1.0"
"dbpedia_60","Kaggle_112186","0.95625"
"dbpedia_4738","Kaggle_111719","0.8856732139222472"
"dbpedia_2720","Kaggle_7815","0.9636314814814816"
"dbpedia_4551","Kaggle_334475","1.0"
"dbpedia_1098","Kaggle_28241","0.8862666666666668"
"dbpedia_3174","Kaggle_24187","0.95625"
"dbpedia_1074","Kaggle_54794","1.0"
"dbpedia_1355","Kaggle_38793","1.0"
"dbpedia_181","Kaggle_182574","1.0"
"dbpedia_611","Kaggle_214612","1.0"
"dbpedia_1035","Kaggle_15684","1.0"
"dbpedia_4118","Kaggle_185402","0.9272434365769765"
"dbpedia_466","Kaggle_10117","1.0"
"dbpedia_2011","Kaggle_1697990","1.0"
"dbpedia_377","Kaggle_22740","1.0"
"dbpedia_2845","Kaggle_599985","1.0"
"dbpedia_1110","Kaggle_187372","1.0"
"dbpedia_1682","Kaggle_29429","1.0"
"dbpedia_737","Kaggle_229474","1.0"
"dbpedia_3457","Kaggle_92808","1.0"
"dbpedia_3342","Kaggle_307","1.0"
"dbpedia_208","Kaggle_3713","1.0"
"dbpedia_94","Kaggle_2782035","1.0"
"dbpedia_1939","Kaggle_83553","1.0"
"dbpedia_2012","Kaggle_54","1.0"
"dbpedia_1097","Kaggle_525037","1.0"
