"dbpedia_3319","Forbes443","1.0","Pernod Ricard","Pernod Ricard"
"dbpedia_692","Forbes234","1.0","Bristol Myers Squibb","Bristol-Myers Squibb"
"dbpedia_4212","Forbes1077","1.0","Tata Steel","Tata Steel"
"dbpedia_581","Forbes1275","1.0","Bed Bath & Beyond","Bed Bath & Beyond"
"dbpedia_289","Forbes9","1.0","Apple Inc.","Apple"
"dbpedia_1884","Forbes492","1.0","Hana Financial Group","Hana Financial Group"
"dbpedia_2847","Forbes1193","1.0","Mitsubishi Chemical Holdings","Mitsubishi Motors"
"dbpedia_4432","Forbes1290","1.0","Transocean","Transocean"
"dbpedia_4433","Forbes1290","1.0","Transocean","Transocean"
"dbpedia_3611","Forbes735","1.0","Ross Stores","Ross Stores"
"dbpedia_4492","Forbes1941","1.0","U.S. Steel","US Steel"
"dbpedia_1127","Forbes808","1.0","D. R. Horton","DR Horton"
"dbpedia_2703","Forbes137","1.0","Manulife","Manulife"
"dbpedia_2704","Forbes137","1.0","Manulife","Manulife"
"dbpedia_3839","Forbes725","1.0","Sherwin-Williams","Sherwin-Williams"
"dbpedia_230","Forbes1183","1.0","American Water Works","American Water Works"
"dbpedia_2180","Forbes445","1.0","Intercontinental Exchange","IntercontinentalExchange"
"dbpedia_4140","Forbes960","1.0","TUI Group","TUI"
"dbpedia_1171","Forbes1500","1.0","Dangote Cement","Dangote Cement"
"dbpedia_1172","Forbes1500","1.0","Dangote Cement","Dangote Cement"
"dbpedia_1170","Forbes1500","1.0","Dangote Cement","Dangote Cement"
"dbpedia_2057","Forbes312","1.0","Hyundai Mobis","Hyundai Mobis"
"dbpedia_2852","Forbes1193","1.0","Mitsubishi Motors","Mitsubishi Motors"
"dbpedia_2053","Forbes1451","1.0","Hyundai Glovis","Hyundai Glovis"
"dbpedia_3352","Forbes1129","1.0","Phoenix Group","Phoenix Group Holdings"
"dbpedia_1850","Forbes699","1.0","Guosen Securities","Guosen Securities"
"dbpedia_751","Forbes1226","1.0","CJ Group","CJ Corp"
"dbpedia_4219","Forbes2000","1.0","Tech Mahindra","Tech Mahindra"
"dbpedia_1818","Forbes652","1.0","Great Wall Motor","Great Wall Motor"
"dbpedia_4727","Forbes683","1.0","Weyerhaeuser","Weyerhaeuser"
"dbpedia_1819","Forbes652","1.0","Great Wall Motor","Great Wall Motor"
"dbpedia_447","Forbes51","1.0","BMW","BMW Group"
"dbpedia_446","Forbes51","1.0","BMW","BMW Group"
"dbpedia_542","Forbes1004","1.0","Bank of East Asia","Bank of East Asia"
"dbpedia_508","Forbes1485","1.0","Bank Mizrahi-Tefahot","Mizrahi Tefahot Bank"
"dbpedia_470","Forbes1152","1.0","Ball Corporation","Ball"
"dbpedia_1748","Forbes1260","1.0","Genting Group","Genting"
"dbpedia_1155","Forbes839","1.0","Daiichi Sankyo","Daiichi Sankyo"
"dbpedia_3738","Forbes882","1.0","Sandvik","Sandvik"
"dbpedia_1156","Forbes839","1.0","Daiichi Sankyo","Daiichi Sankyo"
"dbpedia_226","Forbes97","1.0","American Express","American Express"
"dbpedia_72","Forbes1682","1.0","AU Optronics","AU Optronics"
"dbpedia_4724","Forbes1583","1.0","Westlake Chemical","Westlake Chemical"
"dbpedia_4366","Forbes935","1.0","Tokyu Corporation","Tokyu"
"dbpedia_4363","Forbes935","1.0","Tokyu Corporation","Tokyu"
"dbpedia_4362","Forbes935","1.0","Tokyu Corporation","Tokyu"
"dbpedia_4365","Forbes935","1.0","Tokyu Corporation","Tokyu"
"dbpedia_4364","Forbes935","1.0","Tokyu Corporation","Tokyu"
"dbpedia_2611","Forbes298","1.0","LyondellBasell","LyondellBasell Industries"
"dbpedia_2444","Forbes509","1.0","Komatsu Limited","Komatsu"
"dbpedia_397","Forbes1960","0.9545454545454546","Automotive Holdings Group","Group 1 Automotive"
"dbpedia_160","Forbes1927","1.0","Aldar Properties","Aldar Properties"
"dbpedia_398","Forbes1960","0.9545454545454546","Automotive Holdings Group","Group 1 Automotive"
"dbpedia_721","Forbes1227","1.0","C&A","CA"
"dbpedia_720","Forbes1227","1.0","C&A","CA"
"dbpedia_3505","Forbes856","1.0","Rakuten","Rakuten"
"dbpedia_747","Forbes525","1.0","CIC Holdings","CIC Group"
"dbpedia_1134","Forbes1765","1.0","DGB Financial Group","DGB Financial Group"
"dbpedia_3829","Forbes995","1.0","Shanghai Pharmaceuticals","Shanghai Pharmaceuticals"
"dbpedia_1251","Forbes77","1.0","Deutsche Telekom","Deutsche Telekom"
"dbpedia_2304","Forbes890","1.0","Julius Baer Group","Julius Baer Group"
"dbpedia_227","Forbes7","0.8660714285714286","American Financial Group","Bank of America"
"dbpedia_687","Forbes279","1.0","Bridgestone","Bridgestone"
"dbpedia_3366","Forbes16","1.0","Ping An Insurance","Ping An Insurance Group"
"dbpedia_1739","Forbes139","0.8660714285714286","General Motors","Generali Group"
"dbpedia_4819","Forbes1201","1.0","Zijin Mining","Zijin Mining Group"
"dbpedia_981","Forbes551","1.0","Citizens Financial Group","Citizens Financial Group"
"dbpedia_1864","Forbes271","1.0","HP Inc.","HP"
"dbpedia_1865","Forbes271","1.0","HP Inc.","HP"
"dbpedia_198","Forbes1522","1.0","Alpha Group Co., Ltd.","Alpha Bank"
"dbpedia_3544","Forbes695","1.0","Reinsurance Group of America","Reinsurance Group of America"
"dbpedia_110","Forbes1955","1.0","Advanced Micro Devices","Advanced Micro Devices"
"dbpedia_4800","Forbes1224","1.0","Yum China","Yum China Holdings"
"dbpedia_1740","Forbes139","0.8660714285714286","General Motors","Generali Group"
"dbpedia_221","Forbes1377","1.0","Amcor","Amcor"
"dbpedia_1404","Forbes1135","1.0","Electrolux","Electrolux Group"
"dbpedia_420","Forbes27","1.0","Axa","AXA Group"
"dbpedia_356","Forbes1963","1.0","Associated Banc-Corp","Associated Banc-Corp"
"dbpedia_2123","Forbes1327","1.0","Illumina, Inc.","Illumina"
"dbpedia_4258","Forbes148","1.0","Tencent","Tencent Holdings"
"dbpedia_2614","Forbes497","1.0","M&T Bank","M&T Bank"
"dbpedia_4259","Forbes148","1.0","Tencent","Tencent Holdings"
"dbpedia_3987","Forbes421","1.0","Standard Bank","Standard Bank Group"
"dbpedia_4257","Forbes148","1.0","Tencent","Tencent Holdings"
"dbpedia_919","Forbes1432","1.0","China Merchants Bank","China Merchants Holdings"
"dbpedia_4260","Forbes148","1.0","Tencent","Tencent Holdings"
"dbpedia_1276","Forbes782","0.8819444444444444","Discover Financial","Discovery Communications"
"dbpedia_4267","Forbes1559","1.0","Terumo","Terumo"
"dbpedia_4266","Forbes1559","1.0","Terumo","Terumo"
"dbpedia_2852","Forbes478","1.0","Mitsubishi Motors","Mitsubishi"
"dbpedia_3470","Forbes170","1.0","Qualcomm","Qualcomm"
"dbpedia_732","Forbes974","1.0","CBRE Group","CBRE Group"
"dbpedia_1022","Forbes1430","1.0","Coloplast","Coloplast"
"dbpedia_3438","Forbes731","1.0","Prologis","Prologis"
"dbpedia_3725","Forbes697","1.0","Samsung C&T Corporation","Samsung C&T"
"dbpedia_1761","Forbes195","1.0","GlaxoSmithKline Pharmaceuticals Ltd","GlaxoSmithKline"
"dbpedia_3854","Forbes1458","1.0","Shiseido","Shiseido"
"dbpedia_2847","Forbes478","1.0","Mitsubishi Chemical Holdings","Mitsubishi"
"dbpedia_4622","Forbes162","1.0","Vinci SA","VINCI"
"dbpedia_4576","Forbes211","1.0","Valero Energy","Valero Energy"
"dbpedia_2487","Forbes574","1.0","LG Chem","LG Chem"
"dbpedia_3102","Forbes297","1.0","Northrop Grumman","Northrop Grumman"
"dbpedia_3837","Forbes1684","1.0","Shaw Communications","Shaw Communications"
"dbpedia_2230","Forbes711","1.0","Isuzu","Isuzu Motors"
"dbpedia_3398","Forbes1821","1.0","Popular, Inc.","Popular"
"dbpedia_937","Forbes329","1.0","China Resources Land","China Resources Land"
"dbpedia_3397","Forbes1821","1.0","Popular, Inc.","Popular"
"dbpedia_2859","Forbes1382","1.0","Mitsui O.S.K. Lines","Mitsui OSK Lines"
"dbpedia_1143","Forbes1311","1.0","DXC Technology","Dxc Technology"
"dbpedia_4301","Forbes917","1.0","The Swatch Group","Swatch Group"
"dbpedia_2041","Forbes749","1.0","Husky Energy","Husky Energy"
"dbpedia_437","Forbes296","1.0","BCE Inc.","BCE"
"dbpedia_438","Forbes296","1.0","BCE Inc.","BCE"
"dbpedia_4402","Forbes817","1.0","Toshiba","Toshiba"
"dbpedia_4539","Forbes1833","1.0","United Aircraft Corporation","United Aircraft"
"dbpedia_3176","Forbes1395","1.0","Omron","OMRON"
"dbpedia_4630","Forbes173","1.0","Visa Inc.","Visa"
"dbpedia_3852","Forbes1219","1.0","Shionogi","Shionogi"
"dbpedia_3853","Forbes1219","1.0","Shionogi","Shionogi"
"dbpedia_3791","Forbes832","1.0","Secom","Secom"
"dbpedia_1464","Forbes1376","1.0","Essex Property Trust","Essex Property Trust"
"dbpedia_3555","Forbes1787","1.0","Remgro","Remgro"
"dbpedia_435","Forbes296","1.0","BCE Inc.","BCE"
"dbpedia_1144","Forbes662","1.0","DaVita Inc.","DaVita"
"dbpedia_436","Forbes296","1.0","BCE Inc.","BCE"
"dbpedia_3674","Forbes1658","1.0","SL Green Realty","SL Green Realty"
"dbpedia_3160","Forbes246","1.0","Oil and Natural Gas Corporation","Oil & Natural Gas"
"dbpedia_2541","Forbes690","1.0","Lenovo","Lenovo Group"
"dbpedia_2540","Forbes690","1.0","Lenovo","Lenovo Group"
"dbpedia_1049","Forbes519","1.0","ConocoPhillips","ConocoPhillips"
"dbpedia_1303","Forbes1289","1.0","Doosan Group","Doosan"
"dbpedia_2464","Forbes526","1.0","Kubota","Kubota"
"dbpedia_3829","Forbes309","1.0","Shanghai Pharmaceuticals","Bank Of Shanghai"
"dbpedia_4160","Forbes1483","1.0","Taishin Financial Holdings","Taishin Financial Holdings"
"dbpedia_4161","Forbes1483","1.0","Taishin Financial Holdings","Taishin Financial Holdings"
"dbpedia_2465","Forbes526","1.0","Kubota","Kubota"
"dbpedia_3291","Forbes381","1.0","PayPal","PayPal"
"dbpedia_2539","Forbes690","1.0","Lenovo","Lenovo Group"
"dbpedia_3290","Forbes381","1.0","PayPal","PayPal"
"dbpedia_2538","Forbes690","1.0","Lenovo","Lenovo Group"
"dbpedia_1312","Forbes113","1.0","Dow Inc.","Dow Chemical"
"dbpedia_3171","Forbes1153","1.0","Olympus Corporation","Olympus"
"dbpedia_1286","Forbes590","1.0","Dollar Tree","Dollar Tree"
"dbpedia_1768","Forbes1966","1.0","Global Payments","Global Payments"
"dbpedia_1765","Forbes1966","1.0","Global Payments","Global Payments"
"dbpedia_1238","Forbes233","1.0","Denso","Denso"
"dbpedia_1767","Forbes1966","1.0","Global Payments","Global Payments"
"dbpedia_3886","Forbes530","1.0","Simon Property Group","Simon Property Group"
"dbpedia_1766","Forbes1966","1.0","Global Payments","Global Payments"
"dbpedia_1322","Forbes154","1.0","Duke Energy","Duke Energy"
"dbpedia_3612","Forbes778","1.0","Rosseti","ROSSETI"
"dbpedia_3450","Forbes966","1.0","Public Storage","Public Storage"
"dbpedia_1098","Forbes761","1.0","Credicorp","Credicorp"
"dbpedia_3943","Forbes449","1.0","Sony","Sony"
"dbpedia_2226","Forbes1673","1.0","Israel Discount Bank","Israel Discount Bank"
"dbpedia_3942","Forbes449","1.0","Sony","Sony"
"dbpedia_3945","Forbes449","1.0","Sony","Sony"
"dbpedia_3944","Forbes449","1.0","Sony","Sony"
"dbpedia_2199","Forbes1834","1.0","Inventec","Inventec"
"dbpedia_2850","Forbes1165","1.0","Mitsubishi Materials","Mitsubishi Materials"
"dbpedia_2851","Forbes1165","1.0","Mitsubishi Materials","Mitsubishi Materials"
"dbpedia_4487","Forbes351","1.0","Tyson Foods","Tyson Foods"
"dbpedia_2906","Forbes1953","1.0","Motherson Sumi Systems","Motherson Sumi Systems"
"dbpedia_764","Forbes985","1.0","CP All","CP All"
"dbpedia_2369","Forbes881","1.0","Kajima","Kajima"
"dbpedia_4207","Forbes377","1.0","Tata Consultancy Services","Tata Consultancy Services"
"dbpedia_2731","Forbes379","1.0","Mastercard","Mastercard"
"dbpedia_2732","Forbes379","1.0","Mastercard","Mastercard"
"dbpedia_921","Forbes1432","1.0","China Merchants Bank","China Merchants Holdings"
"dbpedia_922","Forbes1432","1.0","China Merchants Bank","China Merchants Holdings"
"dbpedia_392","Forbes1288","1.0","AutoNation","AutoNation"
"dbpedia_3503","Forbes1556","1.0","Rajesh Exports","Rajesh Exports"
"dbpedia_920","Forbes1432","1.0","China Merchants Bank","China Merchants Holdings"
"dbpedia_2371","Forbes881","1.0","Kajima","Kajima"
"dbpedia_2372","Forbes881","1.0","Kajima","Kajima"
"dbpedia_1907","Forbes1685","1.0","Haseko","Haseko"
"dbpedia_3919","Forbes1264","1.0","Sojitz","Sojitz"
"dbpedia_1908","Forbes1685","1.0","Haseko","Haseko"
"dbpedia_2370","Forbes881","1.0","Kajima","Kajima"
"dbpedia_4008","Forbes456","1.0","Steinhoff International","Steinhoff International"
"dbpedia_390","Forbes1288","1.0","AutoNation","AutoNation"
"dbpedia_391","Forbes1288","1.0","AutoNation","AutoNation"
"dbpedia_4542","Forbes87","1.0","United Bank Limited","United Technologies"
"dbpedia_1157","Forbes434","1.0","Daikin","Daikin Industries"
"dbpedia_4052","Forbes413","1.0","Sumitomo Mitsui Trust Holdings","Sumitomo Mitsui Trust"
"dbpedia_741","Forbes997","1.0","CGI Inc.","CGI Group"
"dbpedia_1158","Forbes434","1.0","Daikin","Daikin Industries"
"dbpedia_389","Forbes1288","1.0","AutoNation","AutoNation"
"dbpedia_4570","Forbes646","1.0","VMware","VMware"
"dbpedia_1033","Forbes1253","1.0","Community Health Systems","Community Health Systems"
"dbpedia_768","Forbes806","1.0","CSL Limited","CSL"
"dbpedia_3406","Forbes1926","1.0","Pou Chen Corporation","Pou Chen"
"dbpedia_1329","Forbes1446","1.0","E-mart","E-mart"
"dbpedia_4807","Forbes1053","1.0","ZTE","ZTE"
"dbpedia_4806","Forbes1053","1.0","ZTE","ZTE"
"dbpedia_303","Forbes970","1.0","Arch Capital Group","Arch Capital Group"
"dbpedia_360","Forbes528","1.0","Astellas Pharma","Astellas Pharma"
"dbpedia_4165","Forbes1252","1.0","Taiwan Cooperative Bank","Taiwan Cooperative Financial"
"dbpedia_2416","Forbes337","1.0","Kia","KIA Motors"
"dbpedia_4166","Forbes1252","1.0","Taiwan Cooperative Bank","Taiwan Cooperative Financial"
"dbpedia_2277","Forbes1090","1.0","Japan Exchange Group","Japan Exchange Group"
"dbpedia_2276","Forbes1090","1.0","Japan Exchange Group","Japan Exchange Group"
"dbpedia_893","Forbes1822","1.0","Chesapeake Energy","Chesapeake Energy"
"dbpedia_3645","Forbes178","1.0","SAP","SAP"
"dbpedia_3729","Forbes253","1.0","Samsung Life Insurance","Samsung Life Insurance"
"dbpedia_1505","Forbes1879","1.0","Extra Space Storage","Extra Space Storage"
"dbpedia_3679","Forbes1084","1.0","SMC Corporation","SMC"
"dbpedia_812","Forbes281","1.0","Cardinal Health","Cardinal Health"
"dbpedia_4424","Forbes764","1.0","Toyota Tsusho","Toyota Tsusho"
"dbpedia_227","Forbes403","1.0","American Financial Group","American International Group"
"dbpedia_1615","Forbes851","1.0","Formosa Plastics Corp","Formosa Plastics"
"dbpedia_723","Forbes1060","1.0","C. H. Robinson","C.H. Robinson"
"dbpedia_1946","Forbes171","1.0","Hewlett Packard Enterprise","Hewlett Packard Enterprise"
"dbpedia_4269","Forbes485","1.0","Teva Pharmaceuticals","Teva Pharmaceutical"
"dbpedia_2450","Forbes138","1.0","Korea Electric Power Corporation","Korea Electric Power"
"dbpedia_2451","Forbes138","1.0","Korea Electric Power Corporation","Korea Electric Power"
"dbpedia_232","Forbes403","0.8819444444444444","Americana Group","American International Group"
"dbpedia_2476","Forbes1010","1.0","Kuwait Finance House","Kuwait Finance House"
"dbpedia_4404","Forbes1655","1.0","Tosoh","Tosoh"
"dbpedia_4403","Forbes1655","1.0","Tosoh","Tosoh"
"dbpedia_222","Forbes857","1.0","Ameren","Ameren"
"dbpedia_912","Forbes150","1.0","China Everbright Limited","China Everbright Bank"
"dbpedia_199","Forbes24","1.0","Alphabet Inc.","Alphabet"
"dbpedia_3313","Forbes84","1.0","PepsiCo","PepsiCo"
"dbpedia_1278","Forbes393","1.0","Dish Network","DISH Network"
"dbpedia_1279","Forbes393","1.0","Dish Network","DISH Network"
"dbpedia_907","Forbes135","1.0","China Construction Bank","China Communications Construction"
"dbpedia_2401","Forbes675","0.8660714285714286","Kellogg's","Kellogg"
"dbpedia_2956","Forbes1611","1.0","NVR, Inc.","NVR"
"dbpedia_909","Forbes135","1.0","China Construction Bank","China Communications Construction"
"dbpedia_2852","Forbes435","1.0","Mitsubishi Motors","Mitsubishi Chemical"
"dbpedia_2936","Forbes1852","1.0","NH Investment & Securities","NH Investment & Securities"
"dbpedia_908","Forbes135","1.0","China Construction Bank","China Communications Construction"
"dbpedia_2047","Forbes1088","1.0","Hydro One","Hydro One"
"dbpedia_295","Forbes1307","1.0","Arab Bank","Arab Bank"
"dbpedia_2049","Forbes1088","1.0","Hydro One","Hydro One"
"dbpedia_1052","Forbes595","1.0","Constellation Brands","Constellation Brands"
"dbpedia_2048","Forbes1088","1.0","Hydro One","Hydro One"
"dbpedia_2152","Forbes1198","1.0","Industries Qatar","Industries Qatar"
"dbpedia_4660","Forbes969","1.0","Voya Financial","Voya Financial"
"dbpedia_2484","Forbes1005","0.875","L3Harris Technologies","Harris"
"dbpedia_152","Forbes515","1.0","Al-Rajhi Bank","Al Rajhi Bank"
"dbpedia_3824","Forbes1022","1.0","Severstal","Severstal"
"dbpedia_2975","Forbes560","1.0","National Bank of Canada","National Bank of Canada"
"dbpedia_3851","Forbes1232","1.0","Shinsei Bank","Shinsei Bank"
"dbpedia_910","Forbes135","1.0","China Construction Bank","China Communications Construction"
